a, b, c, d, e, f
2, 34215, Note_on_c, 0, 65, 41
2, 34216, Note_on_c, 0, 49, 0
2, 34216, Note_on_c, 0, 56, 59
2, 34216, Note_on_c, 0, 61, 58
2, 34217, Note_on_c, 0, 37, 0
2, 34223, Note_on_c, 0, 73, 0
2, 34250, Note_on_c, 0, 65, 0
2, 34251, Note_on_c, 0, 61, 0
2, 34252, Note_on_c, 0, 56, 0
2, 34260, Note_on_c, 0, 82, 42
2, 34261, Note_on_c, 0, 70, 47
2, 34269, Note_on_c, 0, 77, 0
2, 34301, Note_on_c, 0, 46, 56
2, 34309, Note_on_c, 0, 58, 56
2, 34354, Note_on_c, 0, 58, 0
2, 34401, Note_on_c, 0, 77, 45
2, 34402, Note_on_c, 0, 73, 44
2, 34403, Note_on_c, 0, 58, 53
2, 34404, Note_on_c, 0, 46, 0
2, 34404, Note_on_c, 0, 61, 54
2, 34411, Note_on_c, 0, 82, 0
2, 34412, Note_on_c, 0, 70, 0
2, 34442, Note_on_c, 0, 58, 0
2, 34442, Note_on_c, 0, 61, 0
2, 34450, Note_on_c, 0, 77, 0
2, 34451, Note_on_c, 0, 73, 0
2, 34501, Note_on_c, 0, 77, 46
2, 34502, Note_on_c, 0, 67, 42
2, 34503, Note_on_c, 0, 58, 53
2, 34503, Note_on_c, 0, 73, 48
2, 34505, Note_on_c, 0, 46, 59
2, 34521, Note_on_c, 0, 73, 0
2, 34548, Note_on_c, 0, 77, 0
2, 34549, Note_on_c, 0, 67, 0
2, 34550, Note_on_c, 0, 58, 0
2, 34550, Note_on_c, 0, 73, 48
2, 34596, Note_on_c, 0, 75, 46
2, 34599, Note_on_c, 0, 46, 0
2, 34599, Note_on_c, 0, 51, 59
2, 34599, Note_on_c, 0, 55, 54
2, 34599, Note_on_c, 0, 61, 54
2, 34606, Note_on_c, 0, 73, 0
2, 34635, Note_on_c, 0, 55, 0
2, 34635, Note_on_c, 0, 61, 0
2, 34635, Note_on_c, 0, 51, 0
2, 34643, Note_on_c, 0, 77, 47
2, 34644, Note_on_c, 0, 73, 45
2, 34645, Note_on_c, 0, 67, 47
2, 34653, Note_on_c, 0, 75, 0
2, 34684, Note_on_c, 0, 58, 53
2, 34685, Note_on_c, 0, 46, 54
2, 34700, Note_on_c, 0, 73, 0
2, 34740, Note_on_c, 0, 73, 46
2, 34748, Note_on_c, 0, 77, 0
2, 34749, Note_on_c, 0, 67, 0
2, 34786, Note_on_c, 0, 72, 44
2, 34786, Note_on_c, 0, 75, 43
2, 34787, Note_on_c, 0, 66, 43
2, 34788, Note_on_c, 0, 46, 0
2, 34789, Note_on_c, 0, 56, 55
2, 34790, Note_on_c, 0, 44, 54
2, 34796, Note_on_c, 0, 73, 0
2, 34798, Note_on_c, 0, 58, 0
2, 34882, Note_on_c, 0, 65, 45
2, 34882, Note_on_c, 0, 73, 41
2, 34884, Note_on_c, 0, 61, 55
2, 34885, Note_on_c, 0, 49, 58
2, 34890, Note_on_c, 0, 75, 0
2, 34891, Note_on_c, 0, 72, 0
2, 34892, Note_on_c, 0, 66, 0
2, 34893, Note_on_c, 0, 56, 0
2, 34894, Note_on_c, 0, 44, 0
2, 34965, Note_on_c, 0, 61, 0
2, 34975, Note_on_c, 0, 48, 54
2, 34975, Note_on_c, 0, 60, 53
2, 34984, Note_on_c, 0, 49, 0
2, 35057, Note_on_c, 0, 60, 0
2, 35067, Note_on_c, 0, 58, 59
2, 35068, Note_on_c, 0, 46, 54
2, 35076, Note_on_c, 0, 48, 0
2, 35141, Note_on_c, 0, 58, 0
2, 35162, Note_on_c, 0, 56, 54
2, 35163, Note_on_c, 0, 44, 56
2, 35171, Note_on_c, 0, 46, 0
2, 35247, Note_on_c, 0, 58, 55
2, 35249, Note_on_c, 0, 46, 56
2, 35255, Note_on_c, 0, 65, 0
2, 35257, Note_on_c, 0, 56, 0
2, 35258, Note_on_c, 0, 44, 0
2, 35264, Note_on_c, 0, 73, 0
2, 35398, Note_on_c, 0, 58, 0
2, 35399, Note_on_c, 0, 46, 0
2, 35399, Note_on_c, 0, 60, 53
2, 35400, Note_on_c, 0, 48, 60
2, 35446, Note_on_c, 0, 61, 58
2, 35449, Note_on_c, 0, 49, 59
2, 35456, Note_on_c, 0, 60, 0
2, 35457, Note_on_c, 0, 48, 0
2, 35542, Note_on_c, 0, 61, 0
2, 35544, Note_on_c, 0, 49, 0
2, 35544, Note_on_c, 0, 51, 60
2, 35544, Note_on_c, 0, 63, 57
2, 35637, Note_on_c, 0, 52, 55
2, 35637, Note_on_c, 0, 64, 57
2, 35644, Note_on_c, 0, 63, 0
2, 35646, Note_on_c, 0, 51, 0
2, 35683, Note_on_c, 0, 65, 41
2, 35687, Note_on_c, 0, 53, 60
2, 35692, Note_on_c, 0, 64, 0
2, 35694, Note_on_c, 0, 52, 0
2, 35781, Note_on_c, 0, 61, 53
2, 35783, Note_on_c, 0, 49, 55
2, 35788, Note_on_c, 0, 65, 0
2, 35791, Note_on_c, 0, 53, 0
2, 35830, Note_on_c, 0, 58, 55
2, 35832, Note_on_c, 0, 46, 54
2, 35838, Note_on_c, 0, 61, 0
2, 35840, Note_on_c, 0, 49, 0
2, 35923, Note_on_c, 0, 73, 43
2, 35926, Note_on_c, 0, 46, 0
2, 35926, Note_on_c, 0, 61, 54
2, 35933, Note_on_c, 0, 58, 0
2, 35959, Note_on_c, 0, 75, 41
2, 35960, Note_on_c, 0, 61, 0
2, 35961, Note_on_c, 0, 63, 57
2, 35969, Note_on_c, 0, 73, 0
2, 36010, Note_on_c, 0, 56, 54
2, 36011, Note_on_c, 0, 44, 54
2, 36015, Note_on_c, 0, 75, 0
2, 36015, Note_on_c, 0, 77, 46
2, 36017, Note_on_c, 0, 63, 0
2, 36017, Note_on_c, 0, 73, 46
2, 36018, Note_on_c, 0, 68, 48
2, 36052, Note_on_c, 0, 73, 0
2, 36109, Note_on_c, 0, 76, 41
2, 36110, Note_on_c, 0, 67, 45
2, 36110, Note_on_c, 0, 73, 46
2, 36112, Note_on_c, 0, 56, 0
2, 36112, Note_on_c, 0, 57, 54
2, 36114, Note_on_c, 0, 44, 0
2, 36114, Note_on_c, 0, 45, 54
2, 36118, Note_on_c, 0, 68, 0
2, 36118, Note_on_c, 0, 77, 0
2, 36146, Note_on_c, 0, 73, 0
2, 36194, Note_on_c, 0, 76, 0
2, 36203, Note_on_c, 0, 67, 0
2, 36203, Note_on_c, 0, 77, 45
2, 36205, Note_on_c, 0, 68, 42
2, 36205, Note_on_c, 0, 73, 47
2, 36206, Note_on_c, 0, 57, 0
2, 36207, Note_on_c, 0, 45, 0
2, 36207, Note_on_c, 0, 56, 60
2, 36208, Note_on_c, 0, 44, 56
2, 36222, Note_on_c, 0, 73, 0
2, 36251, Note_on_c, 0, 73, 43
2, 36252, Note_on_c, 0, 56, 0
2, 36254, Note_on_c, 0, 44, 0
2, 36258, Note_on_c, 0, 77, 0
2, 36259, Note_on_c, 0, 68, 0
2, 36296, Note_on_c, 0, 72, 48
2, 36296, Note_on_c, 0, 75, 43
2, 36297, Note_on_c, 0, 66, 44
2, 36298, Note_on_c, 0, 56, 56
2, 36299, Note_on_c, 0, 44, 53
2, 36305, Note_on_c, 0, 73, 0
2, 36382, Note_on_c, 0, 73, 42
2, 36384, Note_on_c, 0, 61, 57
2, 36384, Note_on_c, 0, 65, 48
2, 36385, Note_on_c, 0, 49, 55
2, 36390, Note_on_c, 0, 72, 0
2, 36390, Note_on_c, 0, 75, 0
2, 36391, Note_on_c, 0, 66, 0
2, 36392, Note_on_c, 0, 56, 0
2, 36394, Note_on_c, 0, 44, 0
2, 36466, Note_on_c, 0, 60, 60
2, 36472, Note_on_c, 0, 48, 59
2, 36479, Note_on_c, 0, 65, 0
2, 36479, Note_on_c, 0, 73, 0
2, 36480, Note_on_c, 0, 61, 0
2, 36482, Note_on_c, 0, 49, 0
2, 36542, Note_on_c, 0, 60, 0
2, 36562, Note_on_c, 0, 58, 54
2, 36563, Note_on_c, 0, 46, 56
2, 36571, Note_on_c, 0, 48, 0
2, 36642, Note_on_c, 0, 45, 54
2, 36650, Note_on_c, 0, 46, 0
2, 36650, Note_on_c, 0, 57, 60
2, 36658, Note_on_c, 0, 58, 0
2, 36739, Note_on_c, 0, 45, 0
2, 36739, Note_on_c, 0, 56, 58
2, 36740, Note_on_c, 0, 44, 54
2, 36747, Note_on_c, 0, 57, 0
2, 36833, Note_on_c, 0, 57, 58
2, 36834, Note_on_c, 0, 45, 53
2, 36842, Note_on_c, 0, 56, 0
2, 36843, Note_on_c, 0, 44, 0
2, 36881, Note_on_c, 0, 58, 53
2, 36882, Note_on_c, 0, 46, 54
2, 36890, Note_on_c, 0, 57, 0
2, 36890, Note_on_c, 0, 45, 0
2, 36974, Note_on_c, 0, 59, 54
2, 36975, Note_on_c, 0, 47, 56
2, 36983, Note_on_c, 0, 58, 0
2, 36984, Note_on_c, 0, 46, 0
2, 37021, Note_on_c, 0, 60, 58
2, 37022, Note_on_c, 0, 48, 53
2, 37030, Note_on_c, 0, 59, 0
2, 37031, Note_on_c, 0, 47, 0
2, 37113, Note_on_c, 0, 73, 42
2, 37116, Note_on_c, 0, 61, 59
2, 37117, Note_on_c, 0, 49, 60
2, 37125, Note_on_c, 0, 60, 0
2, 37126, Note_on_c, 0, 48, 0
2, 37163, Note_on_c, 0, 61, 0
2, 37202, Note_on_c, 0, 56, 57
2, 37209, Note_on_c, 0, 82, 48
2, 37211, Note_on_c, 0, 65, 47
2, 37212, Note_on_c, 0, 61, 56
2, 37219, Note_on_c, 0, 73, 0
2, 37222, Note_on_c, 0, 49, 0
2, 37238, Note_on_c, 0, 61, 0
2, 37246, Note_on_c, 0, 65, 0
2, 37248, Note_on_c, 0, 56, 0
2, 37251, Note_on_c, 0, 73, 42
2, 37255, Note_on_c, 0, 77, 47
2, 37255, Note_on_c, 0, 80, 42
2, 37264, Note_on_c, 0, 82, 0
2, 37305, Note_on_c, 0, 44, 59
2, 37305, Note_on_c, 0, 56, 54
2, 37339, Note_on_c, 0, 56, 0
2, 37346, Note_on_c, 0, 73, 0
2, 37346, Note_on_c, 0, 82, 45
2, 37354, Note_on_c, 0, 80, 0
2, 37354, Note_on_c, 0, 77, 0
2, 37392, Note_on_c, 0, 80, 45
2, 37394, Note_on_c, 0, 65, 44
2, 37395, Note_on_c, 0, 61, 57
2, 37396, Note_on_c, 0, 56, 53
2, 37400, Note_on_c, 0, 82, 0
2, 37405, Note_on_c, 0, 44, 0
2, 37429, Note_on_c, 0, 65, 0
2, 37430, Note_on_c, 0, 61, 0
2, 37431, Note_on_c, 0, 56, 0
2, 37487, Note_on_c, 0, 72, 43
2, 37489, Note_on_c, 0, 51, 60
2, 37490, Note_on_c, 0, 39, 57
2, 37492, Note_on_c, 0, 80, 0
2, 37571, Note_on_c, 0, 56, 59
2, 37580, Note_on_c, 0, 82, 45
2, 37583, Note_on_c, 0, 66, 45
2, 37585, Note_on_c, 0, 60, 59
2, 37590, Note_on_c, 0, 72, 0
2, 37593, Note_on_c, 0, 51, 0
2, 37595, Note_on_c, 0, 39, 0
2, 37618, Note_on_c, 0, 82, 0
2, 37621, Note_on_c, 0, 66, 0
2, 37621, Note_on_c, 0, 60, 0
2, 37622, Note_on_c, 0, 56, 0
2, 37629, Note_on_c, 0, 80, 41
2, 37630, Note_on_c, 0, 78, 42
2, 37631, Note_on_c, 0, 72, 44
2, 37681, Note_on_c, 0, 44, 59
2, 37681, Note_on_c, 0, 56, 59
2, 37711, Note_on_c, 0, 80, 0
2, 37712, Note_on_c, 0, 78, 0
2, 37713, Note_on_c, 0, 72, 0
2, 37715, Note_on_c, 0, 56, 0
2, 37723, Note_on_c, 0, 82, 42
2, 37760, Note_on_c, 0, 82, 0
2, 37769, Note_on_c, 0, 80, 44
2, 37770, Note_on_c, 0, 78, 45
2, 37771, Note_on_c, 0, 72, 42
2, 37772, Note_on_c, 0, 66, 45
2, 37773, Note_on_c, 0, 60, 59
2, 37774, Note_on_c, 0, 56, 59
2, 37783, Note_on_c, 0, 44, 0
2, 37807, Note_on_c, 0, 66, 0
2, 37808, Note_on_c, 0, 60, 0
2, 37808, Note_on_c, 0, 56, 0
2, 37862, Note_on_c, 0, 80, 0
2, 37863, Note_on_c, 0, 78, 0
2, 37863, Note_on_c, 0, 72, 0
2, 37864, Note_on_c, 0, 73, 43
2, 37868, Note_on_c, 0, 49, 57
2, 37871, Note_on_c, 0, 37, 57
2, 37954, Note_on_c, 0, 56, 57
2, 37955, Note_on_c, 0, 37, 0
2, 37959, Note_on_c, 0, 82, 47
2, 37960, Note_on_c, 0, 73, 0
2, 37961, Note_on_c, 0, 65, 44
2, 37963, Note_on_c, 0, 49, 0
2, 37963, Note_on_c, 0, 61, 55
2, 37989, Note_on_c, 0, 61, 0
2, 37990, Note_on_c, 0, 56, 0
2, 37995, Note_on_c, 0, 82, 0
2, 37996, Note_on_c, 0, 65, 0
2, 38004, Note_on_c, 0, 80, 45
2, 38005, Note_on_c, 0, 77, 43
2, 38006, Note_on_c, 0, 73, 45
2, 38044, Note_on_c, 0, 56, 56
2, 38045, Note_on_c, 0, 44, 53
2, 38077, Note_on_c, 0, 77, 0
2, 38078, Note_on_c, 0, 73, 0
2, 38086, Note_on_c, 0, 80, 0
2, 38096, Note_on_c, 0, 82, 44
2, 38109, Note_on_c, 0, 56, 0
2, 38133, Note_on_c, 0, 82, 0
2, 38142, Note_on_c, 0, 80, 41
2, 38143, Note_on_c, 0, 77, 41
2, 38144, Note_on_c, 0, 73, 44
2, 38145, Note_on_c, 0, 65, 45
2, 38146, Note_on_c, 0, 61, 57
2, 38148, Note_on_c, 0, 56, 56
2, 38158, Note_on_c, 0, 44, 0
2, 38181, Note_on_c, 0, 65, 0
2, 38183, Note_on_c, 0, 61, 0
2, 38184, Note_on_c, 0, 56, 0
2, 38244, Note_on_c, 0, 44, 57
2, 38244, Note_on_c, 0, 56, 60
2, 38248, Note_on_c, 0, 80, 0
2, 38248, Note_on_c, 0, 77, 0
2, 38249, Note_on_c, 0, 73, 0
2, 38337, Note_on_c, 0, 57, 59
2, 38339, Note_on_c, 0, 45, 54
2, 38347, Note_on_c, 0, 56, 0
2, 38349, Note_on_c, 0, 44, 0
2, 38385, Note_on_c, 0, 58, 58
2, 38386, Note_on_c, 0, 46, 56
2, 38394, Note_on_c, 0, 57, 0
2, 38395, Note_on_c, 0, 45, 0
2, 38480, Note_on_c, 0, 59, 58
2, 38482, Note_on_c, 0, 47, 53
2, 38489, Note_on_c, 0, 58, 0
2, 38491, Note_on_c, 0, 46, 0
2, 38529, Note_on_c, 0, 60, 55
2, 38530, Note_on_c, 0, 48, 57
2, 38538, Note_on_c, 0, 59, 0
2, 38540, Note_on_c, 0, 47, 0
2, 38625, Note_on_c, 0, 73, 43
2, 38626, Note_on_c, 0, 61, 55
2, 38627, Note_on_c, 0, 48, 0
2, 38628, Note_on_c, 0, 49, 58
2, 38635, Note_on_c, 0, 60, 0
2, 38672, Note_on_c, 0, 61, 0
2, 38712, Note_on_c, 0, 56, 56
2, 38717, Note_on_c, 0, 82, 48
2, 38718, Note_on_c, 0, 65, 41
2, 38719, Note_on_c, 0, 61, 57
2, 38720, Note_on_c, 0, 49, 0
2, 38726, Note_on_c, 0, 73, 0
2, 38753, Note_on_c, 0, 65, 0
2, 38754, Note_on_c, 0, 61, 0
2, 38755, Note_on_c, 0, 56, 0
2, 38762, Note_on_c, 0, 77, 42
2, 38762, Note_on_c, 0, 80, 42
2, 38764, Note_on_c, 0, 73, 47
2, 38770, Note_on_c, 0, 82, 0
2, 38811, Note_on_c, 0, 56, 56
2, 38812, Note_on_c, 0, 44, 59
2, 38846, Note_on_c, 0, 56, 0
2, 38853, Note_on_c, 0, 73, 0
2, 38853, Note_on_c, 0, 82, 47
2, 38860, Note_on_c, 0, 77, 0
2, 38860, Note_on_c, 0, 80, 0
2, 38898, Note_on_c, 0, 80, 48
2, 38899, Note_on_c, 0, 77, 41
2, 38901, Note_on_c, 0, 68, 43
2, 38902, Note_on_c, 0, 65, 44
2, 38902, Note_on_c, 0, 73, 44
2, 38903, Note_on_c, 0, 61, 58
2, 38907, Note_on_c, 0, 82, 0
2, 38913, Note_on_c, 0, 44, 0
2, 38929, Note_on_c, 0, 61, 0
2, 38936, Note_on_c, 0, 68, 0
2, 38936, Note_on_c, 0, 65, 0
2, 38991, Note_on_c, 0, 75, 48
2, 38995, Note_on_c, 0, 58, 54
2, 38996, Note_on_c, 0, 46, 60
2, 38999, Note_on_c, 0, 77, 0
2, 38999, Note_on_c, 0, 80, 0
2, 39000, Note_on_c, 0, 73, 0
2, 39034, Note_on_c, 0, 75, 0
2, 39036, Note_on_c, 0, 79, 44
2, 39038, Note_on_c, 0, 58, 0
2, 39077, Note_on_c, 0, 79, 0
2, 39078, Note_on_c, 0, 82, 48
2, 39081, Note_on_c, 0, 51, 55
2, 39081, Note_on_c, 0, 55, 55
2, 39081, Note_on_c, 0, 61, 53
2, 39082, Note_on_c, 0, 46, 0
2, 39113, Note_on_c, 0, 61, 0
2, 39114, Note_on_c, 0, 55, 0
2, 39114, Note_on_c, 0, 51, 0
2, 39120, Note_on_c, 0, 87, 48
2, 39121, Note_on_c, 0, 75, 44
2, 39127, Note_on_c, 0, 82, 0
2, 39160, Note_on_c, 0, 51, 55
2, 39162, Note_on_c, 0, 39, 53
2, 39201, Note_on_c, 0, 75, 0
2, 39203, Note_on_c, 0, 79, 47
2, 39205, Note_on_c, 0, 51, 0
2, 39209, Note_on_c, 0, 87, 0
2, 39244, Note_on_c, 0, 55, 58
2, 39248, Note_on_c, 0, 85, 47
2, 39251, Note_on_c, 0, 73, 42
2, 39252, Note_on_c, 0, 61, 53
2, 39253, Note_on_c, 0, 51, 57
2, 39254, Note_on_c, 0, 39, 0
2, 39258, Note_on_c, 0, 79, 0
2, 39278, Note_on_c, 0, 61, 0
2, 39279, Note_on_c, 0, 51, 0
2, 39288, Note_on_c, 0, 55, 0
2, 39334, Note_on_c, 0, 56, 57
2, 39335, Note_on_c, 0, 44, 55
2, 39338, Note_on_c, 0, 85, 0
2, 39339, Note_on_c, 0, 84, 42
2, 39341, Note_on_c, 0, 72, 45
2, 39349, Note_on_c, 0, 73, 0
2, 39421, Note_on_c, 0, 56, 0
2, 39422, Note_on_c, 0, 46, 57
2, 39422, Note_on_c, 0, 58, 59
2, 39427, Note_on_c, 0, 84, 0
2, 39428, Note_on_c, 0, 72, 0
2, 39428, Note_on_c, 0, 82, 46
2, 39430, Note_on_c, 0, 70, 47
2, 39432, Note_on_c, 0, 44, 0
2, 39518, Note_on_c, 0, 80, 43
2, 39521, Note_on_c, 0, 68, 44
2, 39522, Note_on_c, 0, 48, 56
2, 39522, Note_on_c, 0, 60, 59
2, 39528, Note_on_c, 0, 82, 0
2, 39529, Note_on_c, 0, 70, 0
2, 39530, Note_on_c, 0, 46, 0
2, 39530, Note_on_c, 0, 58, 0
2, 39614, Note_on_c, 0, 63, 53
2, 39615, Note_on_c, 0, 51, 53
2, 39620, Note_on_c, 0, 80, 0
2, 39621, Note_on_c, 0, 68, 0
2, 39623, Note_on_c, 0, 60, 0
2, 39624, Note_on_c, 0, 48, 0
2, 39705, Note_on_c, 0, 44, 53
2, 39705, Note_on_c, 0, 56, 54
2, 39705, Note_on_c, 0, 68, 46
2, 39706, Note_on_c, 0, 51, 0
2, 39706, Note_on_c, 0, 63, 0
2, 39793, Note_on_c, 0, 68, 0
2, 39794, Note_on_c, 0, 69, 44
2, 39795, Note_on_c, 0, 56, 0
2, 39796, Note_on_c, 0, 44, 0
2, 39796, Note_on_c, 0, 45, 53
2, 39796, Note_on_c, 0, 57, 58
2, 39834, Note_on_c, 0, 46, 59
2, 39840, Note_on_c, 0, 69, 0
2, 39842, Note_on_c, 0, 57, 0
2, 39842, Note_on_c, 0, 70, 41
2, 39842, Note_on_c, 0, 58, 57
2, 39852, Note_on_c, 0, 45, 0
2, 39926, Note_on_c, 0, 59, 53
2, 39928, Note_on_c, 0, 47, 54
2, 39934, Note_on_c, 0, 71, 48
2, 39937, Note_on_c, 0, 46, 0
2, 39944, Note_on_c, 0, 70, 0
2, 39946, Note_on_c, 0, 58, 0
2, 39982, Note_on_c, 0, 71, 0
2, 39984, Note_on_c, 0, 59, 0
2, 39984, Note_on_c, 0, 72, 43
2, 39986, Note_on_c, 0, 47, 0
2, 39986, Note_on_c, 0, 60, 58
2, 39986, Note_on_c, 0, 48, 55
2, 40075, Note_on_c, 0, 85, 45
2, 40077, Note_on_c, 0, 73, 42
2, 40079, Note_on_c, 0, 61, 56
2, 40080, Note_on_c, 0, 49, 60
2, 40085, Note_on_c, 0, 72, 0
2, 40087, Note_on_c, 0, 60, 0
2, 40088, Note_on_c, 0, 48, 0
2, 40125, Note_on_c, 0, 61, 0
2, 40168, Note_on_c, 0, 94, 48
2, 40171, Note_on_c, 0, 82, 46
2, 40173, Note_on_c, 0, 65, 44
2, 40174, Note_on_c, 0, 49, 0
2, 40174, Note_on_c, 0, 61, 60
2, 40175, Note_on_c, 0, 56, 54
2, 40178, Note_on_c, 0, 85, 0
2, 40180, Note_on_c, 0, 73, 0
2, 40209, Note_on_c, 0, 65, 0
2, 40210, Note_on_c, 0, 61, 0
2, 40211, Note_on_c, 0, 56, 0
2, 40215, Note_on_c, 0, 92, 45
2, 40219, Note_on_c, 0, 77, 45
2, 40219, Note_on_c, 0, 80, 45
2, 40220, Note_on_c, 0, 73, 48
2, 40226, Note_on_c, 0, 94, 0
2, 40227, Note_on_c, 0, 82, 0
2, 40270, Note_on_c, 0, 44, 56
2, 40270, Note_on_c, 0, 56, 54
2, 40305, Note_on_c, 0, 56, 0
2, 40311, Note_on_c, 0, 94, 43
2, 40314, Note_on_c, 0, 73, 0
2, 40314, Note_on_c, 0, 82, 47
2, 40321, Note_on_c, 0, 92, 0
2, 40322, Note_on_c, 0, 80, 0
2, 40323, Note_on_c, 0, 77, 0
2, 40358, Note_on_c, 0, 92, 41
2, 40360, Note_on_c, 0, 77, 42
2, 40360, Note_on_c, 0, 80, 44
2, 40362, Note_on_c, 0, 73, 47
2, 40363, Note_on_c, 0, 65, 41
2, 40364, Note_on_c, 0, 56, 57
2, 40364, Note_on_c, 0, 61, 60
2, 40366, Note_on_c, 0, 94, 0
2, 40369, Note_on_c, 0, 82, 0
2, 40373, Note_on_c, 0, 44, 0
2, 40397, Note_on_c, 0, 65, 0
2, 40398, Note_on_c, 0, 61, 0
2, 40399, Note_on_c, 0, 56, 0
2, 40450, Note_on_c, 0, 84, 41
2, 40452, Note_on_c, 0, 72, 42
2, 40454, Note_on_c, 0, 51, 60
2, 40456, Note_on_c, 0, 39, 56
2, 40457, Note_on_c, 0, 92, 0
2, 40459, Note_on_c, 0, 80, 0
2, 40459, Note_on_c, 0, 77, 0
2, 40460, Note_on_c, 0, 73, 0
2, 40541, Note_on_c, 0, 94, 46
2, 40544, Note_on_c, 0, 82, 48
2, 40546, Note_on_c, 0, 66, 48
2, 40548, Note_on_c, 0, 56, 59
2, 40548, Note_on_c, 0, 60, 57
2, 40553, Note_on_c, 0, 84, 0
2, 40554, Note_on_c, 0, 72, 0
2, 40557, Note_on_c, 0, 51, 0
2, 40559, Note_on_c, 0, 39, 0
2, 40583, Note_on_c, 0, 66, 0
2, 40585, Note_on_c, 0, 60, 0
2, 40585, Note_on_c, 0, 56, 0
2, 40588, Note_on_c, 0, 92, 44
2, 40592, Note_on_c, 0, 78, 44
2, 40592, Note_on_c, 0, 80, 44
2, 40593, Note_on_c, 0, 72, 47
2, 40598, Note_on_c, 0, 94, 0
2, 40602, Note_on_c, 0, 82, 0
2, 40626, Note_on_c, 0, 44, 53
2, 40645, Note_on_c, 0, 56, 53
2, 40677, Note_on_c, 0, 72, 0
2, 40683, Note_on_c, 0, 92, 0
2, 40683, Note_on_c, 0, 94, 41
2, 40685, Note_on_c, 0, 78, 0
2, 40685, Note_on_c, 0, 80, 0
2, 40686, Note_on_c, 0, 82, 45
2, 40689, Note_on_c, 0, 56, 0
2, 40730, Note_on_c, 0, 92, 44
2, 40731, Note_on_c, 0, 80, 41
2, 40732, Note_on_c, 0, 78, 44
2, 40733, Note_on_c, 0, 72, 46
2, 40734, Note_on_c, 0, 68, 46
2, 40735, Note_on_c, 0, 66, 41
2, 40736, Note_on_c, 0, 44, 0
2, 40736, Note_on_c, 0, 60, 58
2, 40738, Note_on_c, 0, 94, 0
2, 40741, Note_on_c, 0, 82, 0
2, 40762, Note_on_c, 0, 66, 0
2, 40763, Note_on_c, 0, 60, 0
2, 40771, Note_on_c, 0, 68, 0
2, 40826, Note_on_c, 0, 85, 44
2, 40828, Note_on_c, 0, 73, 41
2, 40832, Note_on_c, 0, 37, 54
2, 40832, Note_on_c, 0, 49, 54
2, 40834, Note_on_c, 0, 92, 0
2, 40837, Note_on_c, 0, 80, 0
2, 40837, Note_on_c, 0, 78, 0
2, 40838, Note_on_c, 0, 72, 0
2, 40922, Note_on_c, 0, 94, 41
2, 40925, Note_on_c, 0, 73, 0
2, 40925, Note_on_c, 0, 82, 46
2, 40928, Note_on_c, 0, 61, 58
2, 40928, Note_on_c, 0, 65, 43
2, 40929, Note_on_c, 0, 49, 0
2, 40930, Note_on_c, 0, 56, 60
2, 40933, Note_on_c, 0, 85, 0
2, 40940, Note_on_c, 0, 37, 0
2, 40965, Note_on_c, 0, 65, 0
2, 40966, Note_on_c, 0, 56, 0
2, 40966, Note_on_c, 0, 61, 0
2, 40971, Note_on_c, 0, 92, 42
2, 40972, Note_on_c, 0, 80, 43
2, 40973, Note_on_c, 0, 77, 46
2, 40975, Note_on_c, 0, 73, 44
2, 40980, Note_on_c, 0, 94, 0
2, 40983, Note_on_c, 0, 82, 0
2, 41024, Note_on_c, 0, 44, 53
2, 41024, Note_on_c, 0, 56, 60
2, 41059, Note_on_c, 0, 56, 0
2, 41063, Note_on_c, 0, 94, 43
2, 41066, Note_on_c, 0, 73, 0
2, 41066, Note_on_c, 0, 82, 41
2, 41074, Note_on_c, 0, 80, 0
2, 41074, Note_on_c, 0, 77, 0
2, 41082, Note_on_c, 0, 92, 0
2, 41108, Note_on_c, 0, 92, 46
2, 41110, Note_on_c, 0, 77, 42
2, 41110, Note_on_c, 0, 80, 44
2, 41112, Note_on_c, 0, 73, 48
2, 41113, Note_on_c, 0, 65, 42
2, 41114, Note_on_c, 0, 44, 0
2, 41114, Note_on_c, 0, 56, 59
2, 41114, Note_on_c, 0, 61, 55
2, 41116, Note_on_c, 0, 94, 0
2, 41119, Note_on_c, 0, 82, 0
2, 41146, Note_on_c, 0, 65, 0
2, 41147, Note_on_c, 0, 61, 0
2, 41148, Note_on_c, 0, 56, 0
2, 41204, Note_on_c, 0, 68, 44
2, 41205, Note_on_c, 0, 56, 55
2, 41206, Note_on_c, 0, 44, 57
2, 41208, Note_on_c, 0, 92, 0
2, 41210, Note_on_c, 0, 77, 0
2, 41210, Note_on_c, 0, 80, 0
2, 41211, Note_on_c, 0, 73, 0
2, 41290, Note_on_c, 0, 45, 60
2, 41295, Note_on_c, 0, 68, 0
2, 41297, Note_on_c, 0, 69, 46
2, 41298, Note_on_c, 0, 56, 0
2, 41299, Note_on_c, 0, 57, 58
2, 41300, Note_on_c, 0, 44, 0
2, 41343, Note_on_c, 0, 70, 48
2, 41345, Note_on_c, 0, 58, 60
2, 41346, Note_on_c, 0, 46, 53
2, 41351, Note_on_c, 0, 69, 0
2, 41354, Note_on_c, 0, 57, 0
2, 41354, Note_on_c, 0, 45, 0
2, 41434, Note_on_c, 0, 71, 48
2, 41435, Note_on_c, 0, 59, 57
2, 41436, Note_on_c, 0, 47, 60
2, 41442, Note_on_c, 0, 70, 0
